ID	Name	Length	G2B2_1	G2B2_2	G2B2_3	A5_1	A5_2	A5_3	logFC	logCPM	PValue	FDR
ENSG00000167779	IGFBP6	1879	0.260112757981276	0.107641236528008	0	0.246597821684054	0.122011883541734	0.057171104901799	0.649733638465265	-1.08164934694517	1	1
ENSG00000026103	FAS	3558	14.3062016889702	9.14950510488066	12.946731396355	15.9877587725162	18.2407765894893	22.9827841705232	0.649512572303127	4.2251198970095	0.000680995607733167	0.00419108110156669
ENSG00000165917	RAPSN	2263	0.130056378990638	0.430564946112031	0.73283385262387	0.69869382810482	0.610059417708672	0.914737678428784	0.649236848263633	-0.786730194129776	0.300023935736217	0.496609343292933
ENSG00000099139	PCSK5	12440	3.25140947476595	1.82990102097613	1.95422360699699	3.16467204494536	4.0873980986481	3.60177960881334	0.64911727517738	1.29184249596743	0.0925223090665893	0.217449196261559
ENSG00000176714	CCDC121	3816	6.89298808650382	7.85781026654457	8.73293674376778	11.9188947147293	10.6760398099018	14.5786317499587	0.648977693632359	3.05633628288749	0.00279943545590635	0.0138358045775955
ENSG00000168970	JMJD7-PLA2G4B	7912	20.9390770174927	18.4066514462893	24.305656112025	31.4001226277695	32.4551610221014	36.417993822446	0.648522065421813	4.54028848637633	0.000425401111168666	0.00282001964444778
ENSG00000135457	TFCP2	5211	32.9042638846314	38.2126389674428	30.6568828347652	53.2651294837557	53.0141633988836	52.4830742998515	0.648345804265447	5.12748289687556	1.1543748025202e-09	2.47435036801995e-08
ENSG00000257167	TMPO-AS1	3871	0.780338273943828	0.96877112875207	2.01529309471564	1.89058329957775	2.13520796198035	2.40118640587556	0.64810709544938	1.33344740777668	0.0572791515289407	0.154089093737362
ENSG00000237887	RPL23AP32	458	0.260112757981276	0.538206182640039	0.610694877186558	0.616494554210135	0.671065359479539	1.02907988823238	0.647854245579018	-1.21636519274877	0.389946918750508	0.587625203538619
ENSG00000197889	MEIG1	1217	1.69073292687829	1.29169483833609	0.244277950874623	1.31518838231495	1.64716042781341	1.77230425195577	0.647598575081082	-0.0198840127691387	0.305268042525434	0.502371742122997
ENSG00000118307	CASC1	3275	11.4449613511761	11.5176123084968	10.8092993262021	13.7272787404123	17.935746880635	21.2676510234692	0.647214615511776	3.05658671866839	0.00145766469793612	0.00800873698313253
ENSG00000165061	ZMAT4	5324	0.260112757981276	0.215282473056016	0.977111803498493	0.986391286736216	0.915089126563008	0.57171104901799	0.647026341007294	-0.633872674167676	0.403502578934697	0.600653578195115
ENSG00000271755	RP1-153G14.4	2954	0.910394652934466	1.50697731139211	0.610694877186558	1.8494836626304	1.28112477718821	1.37210651764318	0.646950638518446	0.367100850762333	0.159878195067643	0.322706039179622
ENSG00000251002	AE000661.37	3885	0	0	0.0610694877186558	0.0821992738946846	0.0610059417708672	0	0.646943826734723	2.10944320885116	0.999999999999999	1
ENSG00000167874	TMEM88	1053	0.780338273943828	2.36810720361617	1.40459821752908	2.09608148431446	2.44023767083469	2.68704193038455	0.646833014453227	1.25173375787612	0.106036662982647	0.239951791618072
ENSG00000167523	SPATA33	5422	16.517160131811	18.2990102097613	17.4048039998169	22.933597416617	27.8187094475154	31.3297654861858	0.646736701423672	4.11143403093303	4.72518942056918e-06	5.2529276046027e-05
ENSG00000156172	C8orf37	3328	28.4823469989497	25.4033318206098	20.5193478734684	38.0171641762917	39.7758740346054	37.2755603959729	0.645764467609177	4.49179301002851	9.18947106523709e-07	1.19051921835435e-05
ENSG00000216809	RP11-57K17.1	2523	0.260112757981276	0	0.244277950874623	0.0821992738946846	0.42704159239607	0.343026629410794	0.645699822238716	-1.23006192999546	0.539248872097207	0.722361343652243
ENSG00000184635	ZNF93	5041	4.42191688568169	5.27442058987238	4.45807260346187	6.78144009631148	6.58864171125366	8.74717904997525	0.645687270177739	2.22553751116919	0.00148457307491972	0.00814314012017334
ENSG00000215311	NPM1P12	833	0.520225515962552	0.107641236528008	0.305347438593279	0.493195643368108	0.183017825312602	0.743224363723387	0.645447694393699	-0.835075399942626	0.425744727084112	0.621763463188779
ENSG00000226174	TEX22	2881	5.72248067558807	6.35083295515246	3.96951670171263	7.43903428746896	8.41881996437968	8.69000794507345	0.645279800940105	2.61850608138076	0.00352384642271502	0.0167449762099377
ENSG00000271537	RP11-365F18.6	585	0.65028189495319	0.861129892224062	0.549625389467902	1.19188947147293	1.34213071895908	0.628882153919789	0.645277647698483	-0.485952303182617	0.27809078862875	0.471014269924278
ENSG00000231952	DPY19L1P2	906	1.56067654788766	1.50697731139211	0.793903340342526	2.34267930599851	2.19621390375122	1.31493541274138	0.645270260643131	0.457743265604001	0.238585843039377	0.42491124065237
ENSG00000250073	RP11-677M14.3	1535	1.17050741091574	1.93754225750414	1.5267371929664	2.30157966905117	2.56224955437642	2.45835751077736	0.645269036325606	0.587547700449447	0.0909047338065691	0.214988027377037
ENSG00000198870	STKLD1	5690	2.34101482183149	2.36810720361617	3.29775233680741	4.31546187947094	4.63645157458591	4.00197734312593	0.644352931832554	1.65606841669521	0.00641144415528147	0.0274852832382098
ENSG00000266910	CTC-448F2.6	733	0.65028189495319	1.18405360180809	1.58780668068505	2.09608148431446	1.89118419489688	1.71513314705397	0.644277788476237	0.472003346529547	0.0519327600101487	0.143371638540698
ENSG00000230565	ZNF32-AS2	902	1.69073292687829	3.44451956889625	2.38171002102758	4.64425897504968	3.1723089720851	3.94480623822413	0.643911873911575	1.45256278764022	0.0512272150529602	0.141892013275358
ENSG00000176268	CYCSP34	303	1.30056378990638	1.61461854792012	1.95422360699699	1.93168293652509	2.68426143791816	3.20158187450074	0.643810799334146	0.381495072168146	0.123807888256125	0.269423767286776
ENSG00000261879	RP11-333E1.1	2081	4.94214240164425	3.33687833236824	3.60309977540069	5.46625171399653	7.19870112896233	5.7742815950817	0.643777533571938	1.83582666520271	0.0569353418386404	0.153474203739107
ENSG00000248671	ALG1L9P	3667	2.21095844284085	2.36810720361617	3.84737772627532	5.01415570757576	4.33142186573157	4.34500397253672	0.643506881412609	1.81321092310598	0.013812302186247	0.0508623706497064
ENSG00000124635	HIST1H2BJ	1266	2.08090206385021	1.18405360180809	1.34352872981043	2.34267930599851	2.07420202020949	2.62987082548275	0.643022863558411	0.490787212307967	0.117470792484865	0.258733629710049
ENSG00000225138	CTD-2228K2.7	3932	43.6989433408544	40.903669880643	60.7030707923439	63.4578394466965	74.4882549022289	89.9873191154316	0.64283388052466	5.98774484231974	0.000332910196737122	0.00228698315000601
ENSG00000229214	LINC00242	2416	0.65028189495319	0.215282473056016	0.549625389467902	0.53429528031545	1.22011883541734	0.514539944116191	0.642803607994379	-0.565900575505301	0.358797278861174	0.557794919514385
ENSG00000270964	RP11-502I4.3	1532	1.30056378990638	1.50697731139211	1.0992507789358	1.56178620399901	2.56224955437642	1.94381756666117	0.642518483919845	0.947920850127343	0.10102556408882	0.231842354256445
ENSG00000178038	ALS2CL	9937	0.130056378990638	0.538206182640039	1.03818129121715	0.493195643368108	1.03710101010474	1.37210651764318	0.642459222626664	0.0829935398408944	0.347032811081195	0.545064428568994
ENSG00000138622	HCN4	7220	43.5688869618637	32.1847297218743	22.9010578944959	50.1004574388103	56.4304961380522	46.365766075359	0.642456299232168	4.69210391723556	0.00152822800284524	0.0083390906344822
ENSG00000158865	SLC5A11	3510	0	2.15282473056016	1.16032026665446	1.93168293652509	1.52514854427168	1.82947535685757	0.642180277474882	0.114780118064923	0.299852296333301	0.496572106760371
ENSG00000261067	RP11-264B17.3	5277	0.910394652934466	0.215282473056016	1.28245924209177	1.27408874536761	1.15911289364648	1.54361983234857	0.642063992329742	0.24056309713449	0.19529771702109	0.371584633213164
ENSG00000156966	B3GNT7	3803	1.43062016889702	1.29169483833609	1.58780668068505	2.38377894294585	2.19621390375122	2.22967309117016	0.641828519354201	0.365764070585112	0.0597240971115344	0.158636921685563
ENSG00000101096	NFATC2	11099	3.38146585375659	2.90631338625621	1.40459821752908	3.00027349715599	4.39242780750244	4.05914844802773	0.641753546413163	1.82198774101007	0.0479214532461814	0.135005904879279
ENSG00000254944	ATP5F1P5	759	2.86124033779404	3.01395462278422	2.80919643505817	4.68535861199703	5.00248722521111	3.83046402842053	0.641746101754384	1.01643449245334	0.0140428333714612	0.0515497394821169
ENSG00000159110	IFNAR2	3743	7.67332636044764	6.02790924556844	9.34363162095434	10.8503041540984	13.2992953060491	12.6919852881994	0.641472135118829	3.5252724755755	7.56295438510336e-05	0.000625352399632491
ENSG00000149527	PLCH2	10757	1.17050741091574	1.3993360748641	1.03818129121715	2.01388221041977	1.34213071895908	2.22967309117016	0.641108345820348	0.27215634478682	0.266973368965677	0.459294436085715
ENSG00000148057	IDNK	2139	7.02304446549445	7.64252779348855	10.3207434244528	11.3845994344138	13.5433190731325	14.9216583793695	0.641030310902885	3.15793767160719	0.0006770030660382	0.00417422538587812
ENSG00000185561	TLCD2	987	1.30056378990638	1.50697731139211	0.854972828061181	1.60288584094635	1.15911289364648	2.80138414018815	0.640996639539272	0.242475803616842	0.170302890696703	0.337480492753501
ENSG00000270041	LL22NC03-N27C7.1	611	1.82078930586893	1.93754225750414	3.05347438593279	3.78116659915549	3.41633273916856	3.94480623822413	0.640987273795937	1.55058759174328	0.0110203296355349	0.0425963306200197
ENSG00000105948	TTC26	5077	23.4101482183148	23.0352246169937	20.6414868489057	31.8933182711376	34.9564046347069	37.3327315008747	0.640871080529472	4.51742423776629	7.65309215088734e-07	1.00516648190846e-05
ENSG00000235568	NFAM1	5810	10.404510319251	7.10432161084852	6.29015723502155	11.6722968930452	14.8854497920916	10.0621144627166	0.640727914691463	2.49225979618097	0.0127441619787508	0.0477091615106621
ENSG00000173947	PIFO	4327	90.5192397774841	75.8870717522455	69.6192159992676	96.2142500937284	139.093547237577	132.065252323156	0.640649483030405	5.84507841641946	1.08742364211853e-05	0.000111688751149624
ENSG00000215241	RP11-266K4.9	1510	3.51152223274723	3.12159585931223	4.03058618943128	5.71284953568058	6.40562388594106	4.68803060194752	0.640629963245322	1.79562872596843	0.0245060822080243	0.0807052430381968
ENSG00000254978	ALG1L9P	545	0.130056378990638	0.322923709584023	0.488555901749247	0.821992738946846	0.122011883541734	0.628882153919789	0.640621348102118	-0.20109788626026	0.308686886226444	0.505600313229256
ENSG00000188921	PTPLAD2	9144	1.30056378990638	2.58338967667219	1.0992507789358	2.01388221041977	2.86727926323076	2.80138414018815	0.640404669653532	0.866778080564705	0.168122998884292	0.334399214542056
ENSG00000111801	BTN3A3	4147	39.7972519711352	31.8618060122903	34.3210520978846	51.9499411014407	57.4675971481569	55.2272873351378	0.640374007327858	5.25171581689279	5.51768266924351e-10	1.2302092263781e-08
ENSG00000029153	ARNTL2	5134	10.5345666982417	14.316284458225	10.0153959858596	18.124939893778	18.9728478907397	16.8654759460307	0.640217084564005	3.99498453016843	8.82727788624493e-05	0.000715966424415408
ENSG00000166592	RRAD	2033	0.65028189495319	0.430564946112031	0.977111803498493	0.904192012841531	0.488047534166938	1.94381756666117	0.640209379652058	-0.626037232537675	0.291185831604553	0.486293495338321
ENSG00000070159	PTPN3	9934	24.5806556292306	23.2505070900497	24.3667255997437	30.7836280735594	43.3142186573157	38.8191802283215	0.639865732038606	4.93412981055511	1.46090589792621e-07	2.2059347787507e-06
ENSG00000174136	RGMB	5566	84.5366463439147	85.1442180936542	84.8255184412129	138.25917869086	128.600525252988	129.549723707477	0.639753713177759	6.76144468759131	9.24560205755129e-13	3.00324215127971e-11
ENSG00000168135	KCNJ4	2063	2.08090206385021	0.96877112875207	4.51914209118053	2.58927712768257	5.30751693406545	4.68803060194752	0.639672277298549	2.38557031395166	0.0444175820546505	0.127489947802551
ENSG00000269707	RP11-13J10.1	440	1.30056378990638	2.47574844014418	1.89315411927833	2.83587494936662	3.66035650625203	2.45835751077736	0.639420001234843	1.42283752745624	0.062455817077907	0.163859224977257
ENSG00000173442	EHBP1L1	4612	6.63287532852254	7.53488655696055	13.5574262735416	14.0971754729384	15.5565151515711	14.4642895401551	0.638885724069801	3.8527771201342	0.00876802378063805	0.035558020922819
ENSG00000223519	KIF28P	3485	3.38146585375659	3.01395462278422	3.1756133613701	6.12384590515401	4.20940998218984	4.45934618234032	0.638592875653832	1.59940403846019	0.0298976782683841	0.0942952192560008
ENSG00000166349	RAG1	7803	0.65028189495319	0.538206182640039	0.549625389467902	1.10969019757824	1.15911289364648	0.400197734312593	0.638482189880859	0.0662425990830091	0.279094279808826	0.472257024203025
ENSG00000177192	PUS1	3554	18.2078930586893	15.3926968235051	22.2292935295907	27.3312585699826	26.9036203209524	33.5022674724542	0.638447399942265	5.09614398709963	6.46554829478064e-05	0.000543383501408636
ENSG00000179532	DNHD1	18337	46.3000709206671	45.4246018148193	60.0313064274387	76.4864243590041	76.0744093882714	84.7847485693679	0.638365943720523	5.90806508291992	7.90732322162013e-06	8.34908012676032e-05
ENSG00000116863	ADPRHL2	1662	37.9764626652663	40.0425399884189	39.5119585539703	55.7311077005962	56.8575377304482	70.6634856586236	0.638298362877318	5.37143473634965	1.52239651467058e-08	2.6937923094397e-07
ENSG00000111325	OGFOD2	4404	0.520225515962552	1.72225978444812	1.77101514384102	2.01388221041977	1.64716042781341	2.91572634999175	0.638282641333368	0.933762244174862	0.0911201102478322	0.215369905634281
ENSG00000145506	NKD2	2695	0.520225515962552	1.07641236528008	0.793903340342526	1.39738765620964	1.09810695187561	1.25776430783958	0.638179402207728	2.6124091263219	0.110677429639668	0.247759190039404
ENSG00000165695	AK8	3057	3.51152223274723	4.30564946112031	3.11454387365145	5.09635498147045	5.97858229354499	5.8314526999835	0.63796496284673	1.71343580996795	0.0336800936883951	0.103289412283247
ENSG00000175873	AC004840.9	2065	6.11264981255999	6.8890391377925	8.73293674376778	10.0283114151515	13.1772834225073	11.377049875458	0.63787629131685	2.79170948531428	0.000983486953878646	0.00574813308298236
ENSG00000181804	SLC9A9	4069	5.4623679176068	4.41329069764832	3.54203028768204	7.19243646578491	7.13769518719146	6.06013711959069	0.637505106744848	2.3465894943764	0.013157454917596	0.0489928195505715
ENSG00000127603	MACF1	35609	1230.46340163043	1170.16788229597	1422.43050794293	1914.09229191163	1971.83404991797	2061.64721386377	0.63728744002465	10.5366627696371	8.01045462981138e-09	1.49287346247426e-07
ENSG00000137393	RNF144B	5436	0.520225515962552	0.322923709584023	0.73283385262387	0.575394917262793	0.915089126563008	1.14342209803598	0.637229807748945	-0.397138065501798	0.258627445832915	0.449107423485224
ENSG00000255455	RP11-890B15.3	3993	13.5258634150264	18.7295751558734	14.4123991016028	23.056896327459	25.9275252526186	23.5544952195412	0.636868397237869	4.09660204386243	9.32275221852999e-06	9.70003234737363e-05
ENSG00000259840	LA16c-380A1.1	444	0.520225515962552	0.96877112875207	1.64887616840371	1.02749092368356	2.01319607843862	2.17250198626836	0.636830964794728	0.116658241695783	0.185547605827577	0.358584165775129
ENSG00000262484	CCER2	1261	0.910394652934466	0.538206182640039	1.0992507789358	0.739793465052162	1.46414260250081	1.88664646175937	0.636653302219327	0.043722575586626	0.278584175186664	0.471513688698127
ENSG00000186767	SPIN4	8227	7.93343911842892	11.1946885989128	12.8245924209177	15.5356627660954	15.0074616756333	20.0098867156296	0.636577912663079	3.86460443911141	0.000574973667093948	0.00362968177744725
ENSG00000258136	RP11-864J10.4	1814	0.780338273943828	0.861129892224062	1.0992507789358	0.945291649788873	1.15911289364648	2.28684419607196	0.636378175703326	-0.168230106095021	0.245678089201539	0.43427668121705
ENSG00000140368	PSTPIP1	3977	0.130056378990638	0.107641236528008	2.01529309471564	1.39738765620964	1.09810695187561	1.31493541274138	0.636315369752087	-0.310017259878485	0.390599548101439	0.588284617944998
ENSG00000251485	AC068134.10	787	1.17050741091574	1.18405360180809	0.427486414030591	1.3562880192623	0.915089126563008	1.77230425195577	0.636257949760648	0.048347917974092	0.236950158132382	0.4230541879534
ENSG00000175643	RMI2	2449	1.17050741091574	1.29169483833609	0.73283385262387	1.56178620399901	0.854083184792141	2.34401530097376	0.635948746330121	2.51337278239087	0.169940809947062	0.336996978391152
ENSG00000269906	RP11-248J18.2	667	0.520225515962552	0.96877112875207	0	0.452096006420766	1.03710101010474	0.628882153919789	0.635947501385726	-0.352571652904741	0.481224020568391	0.672831205129812
ENSG00000090534	THPO	2701	1.0404510319251	0.753488655696055	0.549625389467902	1.31518838231495	0.793077243021274	1.37210651764318	0.635874730358835	-0.381272552968068	0.258881793637941	0.449320729062132
