ID	Name	Length	G2B2_1	G2B2_2	G2B2_3	H10_1	H10_2	H10_3	logFC	logCPM	PValue	FDR
ENSG00000111665	CDCA3	7395	3.25140947476595	4.95149688028836	4.76342004205515	6.06002501944828	5.38582625853406	4.58571696923624	0.293400580169985	4.32555830100359	0.241813318513253	0.486917111575372
ENSG00000117834	SLC5A9	4612	5.20225515962552	4.41329069764832	10.3207434244528	7.9693479707813	9.31383488317919	7.83099359361881	0.293337598742423	2.8671599743958	0.232240945532578	0.474918350793766
ENSG00000269019	AC005932.1	954	1.0404510319251	1.72225978444812	1.89315411927833	0.95466147566651	1.90326191091053	3.03362814887936	0.293307244732622	0.33283955608852	0.570629232057865	0.784546467227803
ENSG00000006634	DBF4	5120	7.02304446549445	9.5800700509927	6.96192159992676	10.2522341082447	10.4071981085959	7.90154308545322	0.293058358106139	4.24782631018468	0.174975977138199	0.396045218138432
ENSG00000206573	THUMPD3-AS1	5191	28.0921778619778	36.9209441291067	37.8630823855666	38.1034449852981	46.69065921872	42.1885961169734	0.292957198592409	5.31147198978862	0.0131456841149494	0.0627956316509672
ENSG00000167085	PHB	3722	31.993869231697	30.7853936470102	30.0461879575787	40.3448241020803	36.1619763073001	36.8973842293931	0.292889392103953	5.56160155499359	0.0122272591937707	0.0592729815369951
ENSG00000130638	ATXN10	5196	159.319064263532	165.444580543548	167.757882763148	202.305218799938	201.583782819417	199.796160875031	0.292853076590928	7.43762165245211	0.00103795290812576	0.00806189161960664
ENSG00000242017	ALG1L15P	793	1.0404510319251	1.72225978444812	2.56491848418354	2.61494230291261	1.57930243671299	2.75143018154174	0.292810259245672	1.00904559865681	0.364928523370578	0.618842750034548
ENSG00000122566	HNRNPA2B1	4253	657.955221313638	746.16905161215	846.117752341976	860.066975534163	941.588211755142	956.721658766349	0.292773812748138	10.1407795841123	0.00188214055173434	0.013209322257733
ENSG00000132361	CLUH	8258	64.5079639793565	61.0325811113804	62.4740859361849	80.4821131007549	71.02811471781	78.803782379029	0.292721951766786	6.82279941911074	0.00482403791948994	0.028749941980206
ENSG00000074803	SLC12A1	9483	0.520225515962552	0.322923709584023	0.977111803498493	0.996168496347663	0.850393619768535	0.493846442840826	0.292688512030911	0.139333514628771	0.598802449217014	0.804721964563787
ENSG00000269867	CTD-2583A14.8	677	3.51152223274723	8.07309273960059	8.18331135429988	9.33907965325934	7.00562362952174	8.39538952829404	0.292576819019655	3.08697504356065	0.226854386386381	0.467984629952966
ENSG00000198355	PIM3	2720	10.5345666982417	7.85781026654457	11.7864111297006	13.4067676800123	11.4195714654632	12.6283590383583	0.292506686116687	4.60558586615587	0.063912718342925	0.200562705084663
ENSG00000182329	AC079354.1	6042	1.82078930586893	1.29169483833609	1.40459821752908	1.24521062043458	2.38920112220684	1.8342867876945	0.29224919506089	0.700218922200634	0.518803565672868	0.746843878675035
ENSG00000198113	TOR4A	4146	1.56067654788766	0.645847419168047	1.34352872981043	0.95466147566651	1.052868291142	2.46923221420413	0.292230326548038	0.116940292590612	0.551203372917457	0.770727919141321
ENSG00000131080	EDA2R	5999	46.8202964366297	52.7442058987238	55.2678863853835	66.1621909657573	60.8233912805876	63.1417951917913	0.292015554519999	5.70393894717867	0.0188366847709168	0.082336938733039
ENSG00000125966	MMP24	4403	3.38146585375659	3.76744327848027	4.7023505543365	5.14687056446292	4.49493770449083	5.29121188758028	0.292002372730552	1.93363255627991	0.171333295443326	0.391347500922859
ENSG00000138668	HNRNPD	4036	143.062016889702	154.680456890747	166.170076082462	187.860775602897	190.488170828152	190.554177444724	0.291778164721412	8.09792481339331	0.00173721215131206	0.0123502801234025
ENSG00000233622	CYP2T2P	1277	1.30056378990638	0.215282473056016	0.793903340342526	0.95466147566651	1.13385815969138	0.634945426509633	0.291331746239037	-0.125199201967589	0.700107138333213	0.871838941683244
ENSG00000152578	GRIA4	10060	0.520225515962552	1.29169483833609	1.0992507789358	1.45274572384034	1.13385815969138	1.05824237751606	0.29120789606041	0.173564441880558	0.540358628077127	0.76293337430891
ENSG00000051382	PIK3CB	7997	41.7480976559948	40.5807461710589	42.3211549890285	44.7860753149637	55.1945954164054	52.771019892134	0.291129041842484	5.48218065720768	0.00813035849980823	0.0434135684843721
ENSG00000091490	SEL1L3	8566	6.24270619155063	6.02790924556844	3.23668284908876	6.72413735034672	5.91226040410505	5.85560782225551	0.290986893757267	2.42862895209677	0.348246953396009	0.603219404143941
ENSG00000260231	JHDM1D-AS1	2379	2.21095844284085	1.72225978444812	1.34352872981043	2.24137911678224	1.45781763388892	2.68088068970734	0.290967547677205	0.800640775989065	0.535505578843075	0.759350076077824
ENSG00000185875	THNSL1	3819	17.5576111637361	16.3614679522572	11.7253416419819	17.8480188928956	17.5748014752164	19.5422092381298	0.290895167067551	4.13607466749627	0.0670193182921656	0.207508512325262
ENSG00000024422	EHD2	4031	103.91504681352	103.120304593831	89.772146946424	122.985302278255	122.051731903922	116.477211018601	0.290852703220679	6.53721106341917	0.000388149052746732	0.003484967922122
ENSG00000020129	NCDN	4726	44.3492252358076	37.0285853656347	42.4432939644658	51.9667898928031	51.3880715945843	47.9031049555601	0.290798512643299	5.6661497535243	0.00411515329665773	0.0251401888095815
ENSG00000129244	ATP1B2	3266	507.47999082147	510.972949798453	575.1524353343	608.866486371828	679.545492063609	661.754233406707	0.290458465690431	8.90867363737515	0.00100431377982844	0.0078525152170774
ENSG00000170836	PPM1D	3861	18.2078930586893	21.6358885421296	20.8857647997803	22.7873543539528	27.3745755696919	24.3395746828693	0.290353759290366	4.47410631751717	0.0391864951884566	0.141688436991819
ENSG00000187682	ERAS	1265	0.65028189495319	0.322923709584023	1.22138975437312	1.28671764111573	1.13385815969138	0.352747459172019	0.2902646077194	-0.144688188839559	0.607190309000878	0.810493171382503
ENSG00000268189	AC005785.2	2005	1.43062016889702	3.12159585931223	2.44277950874623	2.49042124086916	2.99662513632722	3.24527662438257	0.290226426489345	1.59218354557475	0.378988487794338	0.631208515363936
ENSG00000232642	AC008073.7	1185	0.780338273943828	0.322923709584023	0.183208463155967	0.16602808272461	0.445444277021614	0.917143393847248	0.290083389349557	-1.34788016088813	0.794495982527607	0.92580291509958
ENSG00000184985	SORCS2	6264	171.674420267642	142.08643221697	146.383562061618	184.706242031129	197.210329917751	180.183402145067	0.290079685441331	6.74666927945251	0.0326146210417376	0.124221598579751
ENSG00000170779	CDCA4	3983	2.60112757981276	2.15282473056016	2.38171002102758	3.69412484062258	1.82227204236115	3.24527662438257	0.290069644697629	3.33930780180423	0.389584791817023	0.640659811172923
ENSG00000161860	SYCE2	1754	2.99129671678467	1.18405360180809	1.64887616840371	2.61494230291261	2.14623151655868	2.11648475503211	0.290055998054575	1.29351831498706	0.491243532701604	0.72633943103989
ENSG00000131507	NDFIP1	6261	418.261314833892	423.891189447295	427.730691981465	534.693440414608	500.071943358173	518.044918540027	0.289969742258176	8.74402787068124	0.000167250887777276	0.0016943057733908
ENSG00000197472	ZNF695	4028	0.260112757981276	0.430564946112031	0.305347438593279	0.207535103405763	0.688413882669766	0.282197967337615	0.289920619543103	0.0862354436522359	0.768372956751842	0.911020627754261
ENSG00000234225	RP4-704D21.2	930	0.130056378990638	0.96877112875207	0.793903340342526	1.32822466179688	0.242969605648153	0.846593902012845	0.289767706182224	-0.597998399384077	0.632875585151624	0.826607098043412
ENSG00000131951	LRRC9	5383	1.43062016889702	0.645847419168047	0.183208463155967	0.539591268854984	0.647918948395074	1.48153932852248	0.289749094697076	-0.53062678584732	0.759458676454548	0.905611292277951
ENSG00000006451	RALA	3917	72.9616286137479	71.3661398180692	70.4741888273288	92.1870929328399	83.7435240800634	86.3525780053101	0.28968436046667	6.26129283493547	0.00123987695315482	0.00936430637604153
ENSG00000069998	CECR5	3994	37.5862935282944	41.657158536339	40.4890703574688	52.7969303064261	50.4161931719917	42.9646405271519	0.289508497275472	6.07545822497242	0.0100017124259863	0.0511138933573622
ENSG00000091651	ORC6	4200	9.10394652934466	10.0106349971047	9.16042315779837	12.0370359975343	10.0427437001237	12.5578095465239	0.289462678154531	4.24724627992107	0.137793590998221	0.341454272532439
ENSG00000088035	ALG6	4845	10.9247358352136	10.3335587066888	10.5039518876088	10.7918253770997	15.4690648929324	12.4167105628551	0.289353357308479	3.9923520565974	0.0706430296437292	0.215258664306403
ENSG00000168032	ENTPD3	3368	0.520225515962552	0.645847419168047	0.671764364905214	1.16219657907227	0.769403751219151	0.282197967337615	0.289090293119215	-0.732777448714419	0.706218697214812	0.874729331783128
ENSG00000214455	RCN1P2	1411	17.6876675427268	17.5455215540653	16.3666227085998	23.9495509330251	20.0854874002473	18.4839668606138	0.289014060372694	4.75416978462998	0.0351519653254853	0.130878535229916
ENSG00000272843	RP11-313P13.5	707	0.390169136971914	0.215282473056016	0.549625389467902	0.498084248173831	0.445444277021614	0.56439593467523	0.288807675672908	-0.544243010602784	0.725026873419436	0.885020393149217
ENSG00000171189	GRIK1	4382	61.7767800205531	51.4525110603877	60.2145148905946	73.4674266056401	69.9347514923933	68.4330070793716	0.288602352056443	6.12858705815271	0.00722233948643801	0.0396484407586074
ENSG00000232533	AC093673.5	646	4.81208602265361	4.1980082245923	4.82448952977381	5.81098289536136	5.10236171861121	6.13780578959312	0.288551395059772	2.34204125036577	0.167283693424644	0.385358203821969
ENSG00000112245	PTP4A1	5787	159.839289779494	182.451895914973	187.300118833117	230.156429676991	214.015727641748	203.253085974917	0.288527392605433	7.2696507578176	0.00397854921641462	0.0244552239065584
ENSG00000162836	ACP6	9110	34.9851659484816	36.3827379464666	43.4814752556829	45.7822438113113	47.217093364291	48.5380503820698	0.288510608055773	5.29729715371773	0.00604286640936521	0.034458414257762
ENSG00000118855	MFSD1	5407	44.9995071307608	49.8378925124676	49.5884240275485	56.2005060022806	54.4656865994609	66.7398192753459	0.288494942487314	5.58291745823554	0.0035119886957811	0.0221391600427955
ENSG00000048828	FAM120A	5969	180.388197660015	167.48976403758	169.834245345582	217.911858576051	210.249698754202	203.605833434089	0.28841721713431	7.66241601994818	0.00143618451871424	0.0106026083260733
ENSG00000254612	RP11-676M6.1	741	25.3609939031744	27.879080260754	25.2827679155235	33.8697288758205	29.6017969548	32.3822167519913	0.288326707894217	4.97988139934132	0.0528295681949209	0.175457403795501
ENSG00000144043	TEX261	7026	92.4700854623436	80.9462098690619	86.9018810236472	103.020425330621	112.413937546545	102.085114684382	0.288312616862054	6.56938252716339	0.00319516929132005	0.0204321052921577
ENSG00000164983	TMEM65	3221	83.4961953119896	92.3561809410307	89.1003825815188	117.340347465618	102.290203977872	104.060500455745	0.288210592990502	6.52423910420157	0.000862652720969337	0.00689880440624677
ENSG00000214322	CBX1P2	457	3.25140947476595	2.7986721497282	3.23668284908876	3.52809675789797	3.19909980770068	4.79736544473945	0.288119831425742	1.99322761907946	0.296103075363162	0.550051249444846
ENSG00000197070	ARRDC1	3643	24.7107120082212	23.0352246169937	24.0003086734317	29.386970642256	27.8200198467135	30.4773804724624	0.28810728939239	4.74178243000111	0.0241584627944994	0.0992215483646616
ENSG00000110917	MLEC	2158	184.680058166706	158.770823878812	154.994359829948	202.720289006749	206.848124275127	197.820775103668	0.287704374269536	7.77290523635484	0.00359186966489087	0.0225289734051883
ENSG00000229325	ACAP2-IT1	688	1.0404510319251	1.61461854792012	1.58780668068505	0.95466147566651	2.91563526777783	1.34044034485367	0.287528294102152	0.475742233180996	0.551997218743656	0.77136068379691
ENSG00000244609	NA	280	1.17050741091574	0.538206182640039	1.0992507789358	1.74329486860841	0.121484802824076	1.62263831219129	0.287437378067085	0.0636016055218715	0.670738064693885	0.853690906172486
ENSG00000180611	MB21D2	3366	4.42191688568169	2.04518349403215	2.93133541049548	4.69029333697025	3.23959474197537	3.31582611621697	0.287412668623464	1.86332210238092	0.375808068588682	0.628559761067993
ENSG00000268996	MAN1B1-AS1	314	0.780338273943828	0.322923709584023	0.671764364905214	0.747126372260747	0.728908816944459	0.705494918344037	0.287327493739467	-0.162825632395777	0.582088816910056	0.793746641325065
ENSG00000218418	RP11-296E7.1	5913	24.060430113268	16.5767504253132	23.8171002102758	24.6136632639235	27.6580401096147	26.6677079134046	0.28731750705943	4.64814133395835	0.0377280997874482	0.137711355646602
ENSG00000213023	SYT3	3819	3.12135309577531	0.753488655696055	1.83208463155967	2.73946336495607	2.38920112220684	1.62263831219129	0.287311393706862	1.12746708538626	0.511577244820917	0.741100697591548
ENSG00000261971	RP11-473M20.7	3217	4.16180412770042	4.0903669880643	5.74053184555365	5.31289864718753	6.56017935250013	5.43231087124909	0.287249657788719	2.43983360868759	0.317209099826653	0.571714740818932
ENSG00000007255	TRAPPC6A	1217	17.8177239217174	17.1149566079532	17.5880124629729	24.198593057112	19.6400431232257	20.1066051728051	0.287222364940858	4.26764318642399	0.028175887263245	0.11156981166657
ENSG00000102265	TIMP1	1506	64.1177948423846	65.0153068629167	67.3596449536774	78.614297170103	79.8965053239676	81.6963115442395	0.287101280998747	6.45587725109478	0.00179187937307534	0.0126444274941456
ENSG00000169231	THBS3	4846	48.6410857424986	48.3309152010755	59.97023693972	58.6494202224686	63.010117731421	71.3255362445822	0.287065288911701	5.80984459919035	0.00859919548036597	0.0454942076565866
ENSG00000143469	SYT14	5429	9.10394652934466	7.64252779348855	8.36651981745585	9.96168496347663	10.8931373198922	9.66528038131331	0.28706430760011	2.57153508231276	0.153442498200924	0.36493894513294
ENSG00000254598	CSNK2A3	1415	7.80338273943828	7.64252779348855	5.06876748064843	8.30140413623052	8.05849192066374	7.97209257728762	0.287040479429812	3.28320704518776	0.167954938991548	0.386503377057269
ENSG00000266753	NA	1653	13.3958070360357	16.6843916618412	15.2063024419453	19.1347365340114	17.1293571981948	19.1189122871234	0.286897422563695	3.9144636934146	0.184658697034019	0.410245417109497
ENSG00000100196	KDELR3	2169	2.21095844284085	3.12159585931223	2.93133541049548	3.77713888198489	3.03712007060191	3.45692509988578	0.286664093982689	3.10898566634982	0.215891561164907	0.45350848763316
ENSG00000160233	LRRC3	2527	2.34101482183149	0.322923709584023	0.488555901749247	1.82630890997071	0.769403751219151	0.917143393847248	0.28662988525603	1.10431411719551	0.677693429150269	0.857939267055445
ENSG00000161682	FAM171A2	3583	43.828999719845	37.0285853656347	33.3439402943861	45.9897789147171	42.7221556598002	49.7373917432546	0.286568080504362	5.39706594331279	0.0144646131407054	0.0674508815854042
ENSG00000146592	CREB5	11021	34.855109569491	45.9628079974593	47.8174088837075	51.7177477687162	53.6152929796924	52.8415693839684	0.286559711198175	6.06955871980451	0.00708196243273223	0.039168428438176
ENSG00000273352	RP11-61L19.3	750	0.390169136971914	0.322923709584023	0.183208463155967	0.415070206811526	0.323959474197537	0.282197967337615	0.286301165425424	-0.924718481519554	0.891736165768847	0.973401091938378
ENSG00000124615	MOCS1	5023	13.5258634150264	15.9309030061452	10.7482298384834	16.3537661483741	17.4533166723923	14.4626458260528	0.286251804714765	3.73985593128503	0.0978424776021959	0.270383064747416
ENSG00000246082	NUDT16P1	807	0.390169136971914	0.215282473056016	0.427486414030591	0.124521062043458	0.445444277021614	0.776044410178441	0.286189578072219	-0.936233378506428	0.740878207494577	0.893623690992424
ENSG00000057608	GDI2	4942	197.945808823751	197.091104082782	190.109315268176	243.687718419047	237.057345244048	232.248927118857	0.286063940656951	7.87433586344283	0.00072816099236327	0.00594947735968959
ENSG00000167323	STIM1	6663	65.6784713902722	46.5010141800994	50.9319527573589	67.7809647723222	61.7547747689055	68.5741060630404	0.286032549404534	5.75988414272621	0.0142029266147234	0.0666193625222655
ENSG00000252973	RNU6-1028P	92	1.30056378990638	1.72225978444812	4.58021157889919	2.28288613746339	4.08998836174391	3.45692509988578	0.286018116332731	1.33077746358981	0.390956236387787	0.641854485550693
ENSG00000153187	HNRNPU	9594	428.925937911124	440.145016163024	451.425653216304	523.320516747972	538.380151182032	549.01614545533	0.285986446005772	9.07108890633253	0.000111976401642461	0.00119304137365943
